Title,Price,Area,Location,type
cho thuê nhà mặt phố Nguyễn Tuân - vị trí cực hiếm đối diện chung cư- 100m2x4T- Lô Góc,Giá: 75 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng phố Trung Kính lớn 70m2 x 3 tầng, mặt tiền 5m, giá thuê 40 triệu/th",Giá: 40 triệu / tháng,"Diện tích: 210 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng lô góc siêu đẹp mặt phố Nguyễn Tuân 90m2x 2 tầng, MT chính: 7m",Giá: 45 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ CHÙA LÁNG- 60M2X5T- VỊ TRÍ SIÊU HOT- MT 7.5M- KD MỌI MÔ HÌNH,Giá: 80 triệu / tháng,"Diện tích: 300 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
MẶT PHỐ ĐÀO TẤN- MẶT TIỀN 12M- DT 120M2X4T- THÔNG SÀN- ƯU TIÊN CÁC MÔ HÌNH KD CAO CẤP,Giá: 200 triệu / tháng,"Diện tích: 480 m
2","Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ LIỀN KỀ PANDORA- TRIỀU KHÚC- 100M2X5T- LÔ GÓC 2 MẶT TIỀN- VỊ TRÍ SIÊU ĐẸP,Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ LIỀN KỀ TRẦN VĂN LAI- KHU ĐÔ THỊ MỸ ĐÌNH- 150M2X5T- MẶT TIỀN 10M- MỌI MÔ HÌNH,Giá: 150 triệu / tháng,"Diện tích: 750 m
2","Đường Trần Văn Lai, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN VĂN LỘC - HĐ- 90m2x 4T- THÔNG SÀN VỊ TRÍ HOT- KD MỌI MÔ HÌNH,Giá: 42 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ BIỆT THỰ SÂN VƯỜN KHÔNG GIAN MỞ GẦN 800M2 QUẬN PHÚ NHUẬN – ĐƯỜNG 2 CHIỀU,Giá: 150 triệu / tháng,"Diện tích: 1.300 m
2","Đường Nguyễn Văn Trỗi, Phường 12, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"NGUYÊN CĂN NGUYỄN THỊ MINH KHAI QUẬN 1, 7X15, 3.5 TẦNG, 35TRIỆU450","Giá: 35,45 triệu / tháng","Diện tích: 105 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
