City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Nguyễn Thị Minh Khai,"Nguyễn Thị Minh Khai, Phường 2, Quận 3, Tp Hồ Chí Minh",504.0,180.0,357142.85714285716
Hồ Chí Minh,Quận 10,Phường 12,Đường 3 Tháng 2,"Đường 3 Tháng 2, Phường 8, Quận 10, Tp Hồ Chí Minh",330.0,100.0,303030.30303030304
Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,Nguyễn Sơn,"Khu Văn Cao_Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",90.0,16.0,177777.77777777778
Hồ Chí Minh,Quận Gò Vấp,Phường 14,Đường 59,"14, Đường Số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",30.0,6.5,216666.66666666666
Hồ Chí Minh,Quận 3,Phường 3,Bàn Cờ,"Bàn Cờ, Phường 3, Quận 3, Tp Hồ Chí Minh",40.0,28.0,700000.0
Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,Đường Hòa Bình,"Dự án RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",44.0,22.0,500000.0
Hồ Chí Minh,Quận 1,Phường Bến Thành,Đường Lê Thánh Tôn,"Lê Thánh Tôn, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",250.0,170.0,680000.0
Hồ Chí Minh,Quận 3,Phường 2,Hẻm 491/5 Nguyễn Đình Chiểu,"Nguyễn Đình Chiểu, Phường 3, Quận 3, Tp Hồ Chí Minh",200.0,28.0,140000.0
Đà Nẵng,Quận Thanh Khê,Phường An Khê,Đường Nguyễn Phước Nguyên,"426, Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê, Đà Nẵng",225.0,7.0,31111.11111111111
Hồ Chí Minh,Quận 10,Phường 12,Sư Vạn Hạnh,"Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",400.0,59.0,147500.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 13,Đường Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",80.0,30.0,375000.0
Hà Nội,Quận Nam Từ Liêm,Phường Cầu Diễn,Đường Phúc Diễn,"Đường Phú Diễn, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",150.0,21.0,140000.0
Hà Nội,Quận Nam Từ Liêm,Phường Mễ Trì,,"Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",61.0,18.0,295081.9672131148
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Võ Văn Kiệt,"Võ Văn Kiệt, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",450.0,32.99999999999999,73333.33333333333
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Phố Thọ Tháp,"Thọ Tháp, Dịch Vọng Hậu",60.0,14.0,233333.33333333334
Hà Nội,Quận Đống Đa,Phường Láng Thượng,Đường Láng,"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội",40.0,11.0,275000.0
Hà Nội,Quận Đống Đa,Phường Láng Thượng,Đường Láng,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",40.0,11.0,275000.0
Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,Đường Hiền Vương,"Hiền Vương, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",51.0,14.0,274509.8039215686
Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,Đường Văn Cao,"Đường Văn Cao, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",18.0,8.0,444444.44444444444
Hồ Chí Minh,Quận 12,Phường Tân Hưng Thuận,Đường DD5,"kios số 75, Đường DD5, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh",30.0,160.0,5333333.333333333
Cần Thơ,Quận Ninh Kiều,Phường An Bình,Hẻm 6 Trần Vĩnh Kiết,"Trần Vĩnh Khiết, Phường An Bình, Quận Ninh Kiều, Cần Thơ",27.0,5.0,185185.1851851852
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Nguyễn Quý Đức,"Nguyễn Quý Đức, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",100.0,45.0,450000.0
Hồ Chí Minh,Thủ Đức,Phường Bình Trưng Đông,,"42, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",200.0,20.0,100000.0
Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,Đường Trương Vĩnh Ký,"Trương Vĩnh Ký, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",250.0,50.0,200000.0
Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc A,Đường Vĩnh Lộc,"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",1500.0,55.0,36666.666666666664
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Thân Văn Nhiếp,"Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",119.0,20.0,168067.2268907563
Bà Rịa-Vũng Tàu,Vũng Tàu,Phường 1,,"Bacu, Phường 1, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",1190.0,250.0,210084.03361344538
Hồ Chí Minh,Thủ Đức,Phường Hiệp Phú,Đường Lê Văn Việt,"Đường Lê Văn Việt, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",142.0,50.0,352112.676056338
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Thân Văn Nhiếp,"Đường Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",700.0,75.0,107142.85714285714
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nguyễn Đức Cảnh,"Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",160.0,87.0,543750.0
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Sầm Sơn,"Sầm Sơn, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",66.0,9.0,136363.63636363635
Hồ Chí Minh,Quận 1,Phường Cô Giang,Đường Trần Hưng Đạo,"Trần Hưng Ðạo, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",180.0,65.0,361111.1111111111
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Thái Văn Lung,"Thái Văn Lung, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",135.0,50.0,370370.3703703704
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Thân Văn Nhiếp,"Đường Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",100.0,18.0,180000.0
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Thân Văn Nhiếp,"Đường Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",86.0,40.0,465116.27906976745
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Pasteur,"PASTUER, Phường 10, Quận 3, Tp Hồ Chí Minh",1200.0,170.0,141666.66666666666
Hồ Chí Minh,Quận 7,Phường Tân Hưng,,"Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",100.0,25.0,250000.0
Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,Đường Tân Kỳ Tân Quý,"Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",110.0,20.0,181818.18181818182
Hồ Chí Minh,Thủ Đức,Phường Long Trường,Đường Nguyễn Duy Trinh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Thủ Đức, Hồ Chí Minh",180.0,18.0,100000.0
Cần Thơ,Quận Ninh Kiều,Phường An Khánh,Hẻm Lò Mổ,"Hẻm Lò Mổ, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",70.0,5.0,71428.57142857143
Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,Đường Lũy Bán Bích,"Lũy Bán Bích, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",200.0,45.0,225000.0
Hồ Chí Minh,Thủ Đức,Phường Tam Phú,,"Bình Phú, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",450.0,30.000000000000004,66666.66666666667
Hồ Chí Minh,Quận 10,Phường 13,Đường Tô Hiến Thành,"Đường Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh",300.0,180.0,600000.0
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Mạc Đĩnh Chi,"Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",200.0,85.0,425000.0
Hà Nội,Quận Hà Đông,Phường La Khê,Đường Lê Trọng Tấn,"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",125.0,30.0,240000.0
Long An,Huyện Đức Hòa,Thị Trấn Đức Hòa,Đường Tỉnh 824,"Đường ĐT 824, Thị trấn Đức Hòa, Đức Hòa, Long An",50.0,2.2,44000.0
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Mỹ An,Đường Nguyễn Văn Thoại,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",80.0,28.0,350000.0
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Nguyễn Đức Thuận,"143, Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",250.0,19.0,76000.0
Hồ Chí Minh,Thủ Đức,Phường Phước Bình,,"MT QL13, Phường Phước Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",600.0,80.0,133333.33333333334
Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc B,,"liên ấp, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",550.0,33.0,60000.0
Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,Bờ Bao Tân Thắng,"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",700.0,80.0,114285.71428571429
Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,Đường Lũy Bán Bích,"Đường Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",120.0,20.0,166666.66666666666
Hồ Chí Minh,Quận 3,Phường 11,,"CMT8, Phường 11, Quận 3, Tp Hồ Chí Minh,Phường 11,Quận 3,Tp Hồ Chí Minh",135.0,40.0,296296.2962962963
Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,Đường Trương Vĩnh Ký,"Trương Vĩnh Ký, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",500.0,50.0,100000.0
Hồ Chí Minh,Quận Gò Vấp,Phường 14,Đường 59,"Đường 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",73.0,9.0,123287.67123287672
Hồ Chí Minh,Huyện Củ Chi,Xã An Nhơn Tây,Tỉnh Lộ 7,"Tỉnh Lộ 7, Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh",2700.0,65.0,24074.074074074073
Hồ Chí Minh,Quận Bình Thạnh,Phường 27,Đường Thanh Đa,"22A Đường Thanh Đa, Phường 27, Bình Thạnh, Hồ Chí Minh",60.0,17.0,283333.3333333333
Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Hưng,Đường Số 1,"Đường 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",220.0,75.0,340909.0909090909
Đà Nẵng,Quận Cẩm Lệ,Phường Hòa Thọ Đông,Đường Phạm Viết Chánh,"Phạm Viết Chánh, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng",25.0,3.3,132000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,,"Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",72.0,18.0,250000.0
Kiên Giang,Phú Quốc,Phường Dương Đông,Đường Nguyễn Trung Trực,"Đường Nguyễn Trung Trực, Phường Dương Đông, Phú Quốc, Kiên Giang",500.0,45.0,90000.0
Hà Nam,Phủ Lý,Phường Liêm Chính,Phố Chu Văn An,"Đường Chu Văn An, Phường Liêm Chính, Phủ Lý, Hà Nam",90.0,6.0,66666.66666666667
Hồ Chí Minh,Quận 1,Phường Tân Định,Đường Trần Quang Khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",730.0,105.0,143835.61643835617
Cần Thơ,Huyện Phong Điền,Xã Nhơn Nghĩa,Quốc Lộ 61C,"QL. 61C, Xã Nhơn Nghĩa, Huyện Phong Điền, Cần Thơ",600.0,50.0,83333.33333333333
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",840.0,130.0,154761.90476190476
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Trương Định,"Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",35.0,12.0,342857.14285714284
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Mạc Đĩnh Chi,"Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",150.0,80.0,533333.3333333334
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",1000.0,110.0,110000.0
Hồ Chí Minh,Huyện Hóc Môn,Xã Bà Điểm,Đường Bà Điểm 7,"Ngã Tư Bà Điểm, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh",2200.0,140.0,63636.36363636364
Hồ Chí Minh,Quận 8,Phường 4,Phạm Thế Hiển,"Phạm Thế Hiển, Phường 4, Quận 8, Tp Hồ Chí Minh",60.0,16.000000000000004,266666.6666666667
Hồ Chí Minh,Quận 7,Phường Phú Thuận,,"Phường Phú Thuận, Quận 7, Hồ Chí Minh",300.0,40.0,133333.33333333334
Hồ Chí Minh,Thủ Đức,Phường Phước Long B,Đường Đỗ Xuân Hợp,"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",117.0,25.0,213675.2136752137
Hồ Chí Minh,Quận Tân Bình,Phường 14,Đường Nguyễn Hồng Đào,"Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",100.0,30.0,300000.0
Hồ Chí Minh,Quận Gò Vấp,Phường 16,Đường Thống Nhất,"479 Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh",22.5,12.0,533333.3333333334
Hồ Chí Minh,Quận Gò Vấp,Phường 16,Đường Thống Nhất,"479 Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh",22.5,12.0,533333.3333333334
Hồ Chí Minh,Quận 8,Phường 3,Đường Âu Dương Lân,"Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",21.0,9.0,428571.4285714286
Hồ Chí Minh,Quận Tân Bình,Phường 12,Đường A4,"đường A4, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",220.0,100.0,454545.45454545453
Hồ Chí Minh,Quận Tân Bình,Phường 2,Cửu Long,"Cửu Long, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",100.0,25.0,250000.0
Hồ Chí Minh,Quận 8,Phường 4,Đường Cao Lỗ,"Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",40.0,13.0,325000.0
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",100.0,26.0,260000.0
Hồ Chí Minh,Quận Tân Phú,Phường Tân Quý,Đường Độc Lập,"Độc Lập, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",72.0,25.0,347222.22222222225
Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,Vườn Lài,"Vườn Lài , Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",160.0,32.0,200000.0
Hồ Chí Minh,Quận 6,Phường 11,Đường Chợ Lớn,"Đường Chợ Lớn, Phường 11, Quận 6, Tp Hồ Chí Minh",140.0,45.0,321428.5714285714
Hồ Chí Minh,Quận Bình Thạnh,Phường 25,Đường Ung Văn Khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",56.0,13.5,241071.42857142858
Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,Hẻm 2 Tân Sơn Nhì,"Tân Sơn Nhì , Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",80.0,18.0,225000.0
Hồ Chí Minh,Quận Tân Phú,Phường Phú Trung,Đường Trịnh Đình Trọng,"Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",100.0,20.0,200000.0
Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,Đường Nguyễn Công Trứ,"Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh",40.0,28.0,700000.0
Hồ Chí Minh,Quận 7,Phường Tân Hưng,Đường Lê Văn Lương,"Lê Văn Lương, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",450.0,70.0,155555.55555555556
Hồ Chí Minh,Quận Tân Bình,Phường 14,Đường Âu Cơ,"Âu Cơ, Phường 14, Quận 11, Tp Hồ Chí Minh",72.0,22.0,305555.55555555556
Hồ Chí Minh,Quận 11,Phường 15,Đường Nguyễn Thị Nhỏ,"Nguyễn Thị Nhỏ, Phường 15, Quận 11, Tp Hồ Chí Minh",135.0,35.0,259259.25925925927
Hồ Chí Minh,Quận 10,Phường 13,Đường Cách Mạng Tháng 8,"493, Cách Mạng Tháng 8, Phường 13, Quận 10, Tp Hồ Chí Minh",88.0,18.0,204545.45454545456
Hồ Chí Minh,Quận Phú Nhuận,Phường 4,Đường Thích Quảng Đức,"Đường Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",400.0,45.0,112500.0
Khánh Hòa,Nha Trang,Phường Xương Huân,Đường Trần Phú,"Trần Phú, Phường Xương Huân, Thành phố Nha Trang, Khánh Hòa",50.0,13.0,260000.0
Hà Nội,Quận Ba Đình,Phường Thành Công,Ngõ 91 Nguyễn Chí Thanh,"Đường Nguyễn Chí Thanh, Phường Thành Công, Ba Đình, Hà Nội",30.0,16.000000000000004,533333.3333333334
Hồ Chí Minh,Thủ Đức,Phường Hiệp Bình Chánh,Đường B,"Đường B, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15.0,3.0,200000.0
Hồ Chí Minh,Quận Bình Thạnh,Phường 25,Đường D5,"D5, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",40.0,17.0,425000.0
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Lương Định Của,"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",700.0,100.00000000000001,142857.14285714287
Hồ Chí Minh,Quận Tân Bình,Phường 6,Đường Chấn Hưng,"Chấn Hưng, Phường 6, Quận Tân Bình, Tp Hồ Chí Minh",16.0,5.0,312500.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Lê Lợi,"Lê Lợi, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",200.0,210.0,1050000.0
Hồ Chí Minh,Quận 10,Phường 15,Đường Tô Hiến Thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",102.0,45.0,441176.4705882353
Hồ Chí Minh,Quận 7,Phường Tân Thuận Đông,Đường Huỳnh Tấn Phát,"Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",350.0,79.0,225714.2857142857
Hồ Chí Minh,Thủ Đức,Phường Bình Thọ,Hẻm 1 Đường Số 4,"Đường Số 4, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",35.0,10.0,285714.28571428574
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Phố Khúc Thừa Dụ,"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",250.0,39.0,156000.0
Đà Nẵng,Quận Cẩm Lệ,Phường Hòa Thọ Đông,Đường Lê Đại Hành,"203, Lê Đại Hành, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng",30.0,4.000000000000001,133333.33333333334
Hồ Chí Minh,Thủ Đức,Phường Thảo Điền,Đường Xuân Thủy,Xuân Thủy,12.0,17.0,1416666.6666666667
Hồ Chí Minh,Quận Gò Vấp,Phường 1,Đường Lê Quang Định,"Lê Quang Định, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",35.0,35.0,1000000.0
Hồ Chí Minh,Quận 3,Phường 5,Đường Nguyễn Đình Chiểu,"Nguyễn Đình Chiểu, Phường 2, Quận 3, Tp Hồ Chí Minh",300.0,50.0,166666.66666666666
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Út Tịch, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",400.0,36.0,90000.0
Hồ Chí Minh,Quận 7,Phường Tân Quy,Đường Mai Văn Vĩnh,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",80.0,30.0,375000.0
Hồ Chí Minh,Quận Bình Thạnh,Phường 11,Đường Lê Quang Định,"Lê quang định, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh",68.0,55000.0,808823529.4117647
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Dương Văn An,"Dương Văn An, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",400.0,49.0,122500.0
Hồ Chí Minh,Quận Gò Vấp,Phường 5,Đường Số 4,"16, Đường số 4, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",32.0,9.0,281250.0
Hồ Chí Minh,Quận Bình Thạnh,Phường 11,Đường Phan Văn Trị,"Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",168.0,35.0,208333.33333333334
Hồ Chí Minh,Quận Tân Bình,Phường 12,Đường Trương Hoàng Thanh,"Đường Trương Hoàng Thanh, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",40.0,11.8,295000.0
Bình Dương,Dĩ An,Phường Tân Bình,Đường Bùi Thị Xuân,"Đường Bùi Thị Xuân, Phường Tân Bình, Thành phố Dĩ An, Bình Dương",250.0,12.0,48000.0
Cần Thơ,Quận Bình Thủy,Phường Bình Thủy,,"Kdc Ngân Thuận, Phường Bình Thủy, Quận Bình Thuỷ, Cần Thơ",440.0,15.999999999999998,36363.63636363636
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Mỹ An,Đường Châu Thị Vĩnh Tế,"26, Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",168.0,50.0,297619.04761904763
Hồ Chí Minh,Quận Gò Vấp,Phường 7,Đường Lê Đức Thọ,"Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",48.0,8.0,166666.66666666666
Khánh Hòa,Nha Trang,Phường Tân Lập,Đường Lê Đại Hành,"Lê Đại Hành, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa",132.0,25.0,189393.9393939394
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh",338.0,120.0,355029.5857988166
Đà Nẵng,Quận Liên Chiểu,Phường Hòa Minh,Đường Hồ Tùng Mậu,"Hồ Tùng Mậu, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng",87.0,5.999999999999999,68965.5172413793
Stockholm,Bromma,,261,261,54.0,17.5,324074.0740740741
Hồ Chí Minh,Huyện Hóc Môn,Xã Trung Chánh,Quốc Lộ 22A,"Quốc Lộ 22A, Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh",500.0,30.0,60000.0
Đồng Nai,Biên Hòa,Phường Trảng Dài,,"., Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",250.0,4.0,16000.0
Hải Phòng,Quận Ngô Quyền,Phường Cầu Đất,Phố Cầu Đất,"11, Cầu Đất, Phường Cầu Đất, Quận Ngô Quyền, Hải Phòng",24.0,20.0,833333.3333333334
